FLUX;13050;11.00
TEMP;7586;22.00
TEMP;5226;40.00
PRES;29313;64.00
FLUX;24727;84.00
VIBR;17913;51.00
UMID;6055;34.00
PRES;21927;1.00
VIBR;2168;2.00
TEMP;8703;53.00
VIBR;31096;40.00
PRES;24205;62.00
VIBR;14877;40.00
PRES;5115;50.00
FLUX;8466;41.00
UMID;10411;3.00
FLUX;1076;31.00
VIBR;2820;79.00
UMID;3818;62.00
VIBR;1228;62.00
TEMP;20617;76.00
FLUX;24858;81.00
UMID;16319;26.00
TEMP;5836;67.00
TEMP;4403;97.00
TEMP;10116;74.00
VIBR;28391;11.00
UMID;26517;84.00
PRES;11004;60.00
UMID;32108;96.00
UMID;17374;22.00
PRES;10071;18.00
UMID;18704;64.00
PRES;19640;98.00
FLUX;14091;63.00
TEMP;7174;39.00
UMID;1513;85.00
PRES;2346;77.00
TEMP;14805;48.00
VIBR;30744;14.00
TEMP;5497;50.00
TEMP;19898;37.00
VIBR;28133;30.00
PRES;5504;44.00
VIBR;23705;12.00
FLUX;29747;80.00
PRES;30653;29.00
VIBR;20709;37.00
UMID;8626;85.00
TEMP;780;26.00
UMID;14457;2.00
VIBR;295;27.00
PRES;17065;18.00
PRES;3464;14.00
TEMP;31460;62.00
UMID;18195;18.00
UMID;7183;77.00
UMID;25104;84.00
FLUX;24509;33.00
PRES;12644;63.00
VIBR;3464;62.00
VIBR;8911;16.00
TEMP;5450;55.00
FLUX;28925;85.00
PRES;18299;9.00
TEMP;9359;54.00
VIBR;9758;81.00
UMID;6501;77.00
PRES;19964;84.00
FLUX;12242;19.00
FLUX;27431;60.00
PRES;10627;77.00
TEMP;23798;25.00
FLUX;52;39.00
VIBR;27898;46.00
FLUX;22682;31.00
TEMP;6556;2.00
PRES;7680;79.00
TEMP;16481;93.00
UMID;25478;87.00
TEMP;15633;47.00
TEMP;28176;57.00
TEMP;10789;5.00
FLUX;22072;27.00
PRES;9301;36.00
UMID;5097;47.00
PRES;5656;40.00
FLUX;3439;74.00
VIBR;29042;28.00
TEMP;534;45.00
FLUX;11622;4.00
UMID;27831;80.00
FLUX;10727;29.00
PRES;21700;73.00
TEMP;6173;92.00
VIBR;1191;51.00
VIBR;32340;90.00
PRES;21150;31.00
FLUX;13817;95.00
VIBR;9558;77.00
VIBR;10087;98.00
FLUX;12266;81.00
PRES;23156;42.00
VIBR;6430;92.00
PRES;1030;33.00
UMID;28644;32.00
UMID;22541;75.00
VIBR;916;19.00
TEMP;25789;76.00
UMID;90;97.00
UMID;26328;14.00
VIBR;8390;24.00
UMID;12393;68.00
PRES;27528;26.00
FLUX;12870;83.00
PRES;24759;25.00
FLUX;20005;88.00
UMID;15414;72.00
UMID;6709;52.00
VIBR;6935;11.00
TEMP;116;16.00
TEMP;28686;61.00
PRES;29498;73.00
PRES;22343;8.00
VIBR;7600;25.00
FLUX;5186;85.00
TEMP;21037;13.00
UMID;25740;45.00
FLUX;20914;98.00
TEMP;26718;58.00
FLUX;12022;96.00
TEMP;16017;4.00
UMID;21698;2.00
UMID;9066;43.00
TEMP;27286;38.00
FLUX;31266;82.00
VIBR;17345;68.00
UMID;14147;17.00
VIBR;1143;57.00
FLUX;13862;31.00
FLUX;1428;31.00
UMID;11834;81.00
UMID;2808;70.00
PRES;19678;1.00
FLUX;27090;78.00
UMID;32494;40.00
FLUX;4915;72.00
FLUX;16732;86.00
PRES;27825;67.00
TEMP;29286;25.00
FLUX;17425;27.00
TEMP;9541;27.00
VIBR;19502;50.00
UMID;30833;92.00
FLUX;16529;75.00
TEMP;29386;94.00
UMID;23163;42.00
UMID;1602;39.00
FLUX;32083;67.00
